0	0.0000
0.5	0.0026
1	0.0056
1.5	0.0092
2	0.0132
2.5	0.0176
3	0.0226
3.5	0.0280
4	0.0339
4.5	0.0402
5	0.0470
5.5	0.0543
6	0.0621
6.5	0.0703
7	0.0790
7.5	0.0882
8	0.0978
8.5	0.1079
9	0.1185
9.5	0.1372
10	0.1571
10.5	0.1783
11	0.1986
11.5	0.2494
12	0.4612
12.5	0.7506
13	0.8014
13.5	0.8217
14	0.8429
14.5	0.8628
15	0.8815
15.5	0.8921
16	0.9022
16.5	0.9118
17	0.9210
17.5	0.9297
18	0.9379
18.5	0.9457
19	0.9530
19.5	0.9598
20	0.9661
20.5	0.9720
21	0.9774
21.5	0.9824
22	0.9868
22.5	0.9908
23	0.9944
23.5	0.9974
24	1.0000
